Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Left
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:08,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Right
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:09,Looking Left
2026-07-22 13:05:10,Looking Left
2026-07-22 13:05:10,Looking Left
2026-07-22 13:05:10,Looking Left
2026-07-22 13:05:10,Looking Left
2026-07-22 13:05:10,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Left
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:11,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:12,Looking Right
2026-07-22 13:05:14,Looking Right
2026-07-22 13:05:15,Looking Right
2026-07-22 13:05:15,Looking Right
2026-07-22 13:05:15,Looking Right
2026-07-22 13:05:15,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:16,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:17,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:18,Looking Right
2026-07-22 13:05:28,Looking Left
2026-07-22 13:05:28,Looking Left
2026-07-22 13:05:28,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:31,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:32,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:45,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:46,Looking Left
2026-07-22 13:05:47,Looking Right
2026-07-22 13:05:47,Looking Right
2026-07-22 13:05:47,Looking Right
2026-07-22 13:05:47,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:48,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:49,Looking Right
2026-07-22 13:05:51,Looking Right
2026-07-22 13:05:51,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:52,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:54,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:55,Looking Right
2026-07-22 13:05:56,Looking Right
2026-07-22 13:05:56,Looking Right
2026-07-22 13:06:05,Looking Left
2026-07-22 13:06:05,Looking Left
2026-07-22 13:06:05,Looking Left
2026-07-22 13:06:05,Looking Left
2026-07-22 13:06:05,Looking Left
2026-07-22 13:06:06,Looking Left
2026-07-22 13:06:06,Looking Left
2026-07-22 13:06:06,Looking Left
2026-07-22 13:06:06,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:07,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:10,Looking Left
2026-07-22 13:06:11,Looking Left
2026-07-22 13:06:11,Looking Left
2026-07-22 13:06:11,Looking Left
2026-07-22 13:06:11,Looking Left
2026-07-22 13:06:14,Looking Right
2026-07-22 13:06:15,Looking Right
2026-07-22 13:06:15,Looking Right
2026-07-22 13:06:15,Looking Right
2026-07-22 13:06:15,Looking Right
2026-07-22 13:06:15,Looking Right
2026-07-22 13:06:15,Looking Right
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:17,Looking Left
2026-07-22 13:06:18,Looking Left
2026-07-22 13:06:18,Looking Left
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:21,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:22,Looking Right
2026-07-22 13:06:23,Looking Right
2026-07-22 13:06:23,Looking Right
2026-07-22 13:06:23,Looking Right
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:23,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:24,Looking Left
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:25,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:26,Looking Right
2026-07-22 13:06:27,Looking Right
2026-07-22 13:06:27,Looking Right
2026-07-22 13:06:27,Looking Right
2026-07-22 13:06:27,Looking Right
